path,className1,className2,breadcrumbPath1,breadcrumbPath2,breadcrumbPath3,breadcrumbName1,breadcrumbName2,breadcrumbName3,name,title,reliability,description,options,rational,mapped,levelOfAnalysis,sources,timeliness,reference,link,tableHeader,emergency,alert,warning,stressed,notTriggered
/documentation/wash/clean-timely-water-household/,b,clean-timely-water-household,/documentation/wash/,,,Water Sanitation & Hygiene,,,Clean Timely Water (Household),"Access to Clean, Timely and Safe Water (CTSW)",High,"An HH is considered to have access to clean, safe and timely water is when the HH uses an improved water source (i.e. boreholes or tap-stand) that is within 30 minutes and safe to access. The data is collected during FSNMS and ad-hoc SMART surveys.",,"Access to CTSW is crucial for HHs. Clean water effects an individual's ability to absorb critical nutrients in food. Accessible water sources prevent HH members from spending all day collecting water, allowing for time to be spent on other HH responsibilities such as care-takey informantng of children.",Yes,Household,"FSNMS, SMART, Ad-hoc surveys","Bi-annual, Ad-hoc",WASH cluster baseline South Sudan,,Percentage of Assessed Households Reporting,"No access to clean, timely and safe water >= 70%","No access to clean, timely and safe water >= 60%","No access to clean, timely and safe water >= 50%","No access to clean, timely and safe water >= 40%",Above conditions are not met
/documentation/wash/clean-timely-water-settlement/,b,clean-timely-water-settlement,/documentation/wash/,,,Water Sanitation & Hygiene,,,Clean Timely Water (Settlement),"Perception of Access to Clean, Timely and Safe Water (CTSW)",Low,"The access to clean water indicator is from REACH AoK data. The indicator is paired with the percentage of HHs with access to CTSW to gauge any changes in access to water at the county level. The indicator takes the FSNMS data as the baseline access to water for the given season (i.e. dry or rainy), and the AoK data is aggregated to the county level and compared with the baseline. Any major trends, observed through differences between the two indicators, are accounted for and represented in the indicator classification. Counties that already have negligible access to clean water (i.e. counties with access to CTSW of 5%) will remain at emergency levels unless AoK data can strongly warrant a decrease in the indicator classification.",,"Access to clean water is crucial to understanding the risk of water-borne diseases and food utilisation. Further, there is unlikely to be substantial changes in access to water in the same season. However, it is still important to monitor trends on a monthly basis through AoK data compared to HH level baseline collected during FSNMS.",No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting,Increase between household and settlement level data >= 40%,Increase between household and settlement level data >= 30%,Increase between household and settlement level data >= 20%,Increase between household and settlement level data >= 10%,Above conditions are not met
/documentation/wash/open-defecation-household/,b,open-defecation-household,/documentation/wash/,,,Water Sanitation & Hygiene,,,Open Defecation (Household),Open Defecation,High,Percentage of HHs that did not use a latrine or dispose of waste properly in the two weeks before data collection; the indicator doesn't reflect if HHs have access to a latrine.,,"Open defection exposes HHs to many water-borne diseases, including cholera. Understanding the magnitude of open defecation can increase the exposure a county is to an outbreak of cholera or AWD. An outbreak of either disease can severely affect HHs, including reduced ability to absorb nutrients, the strain on local health facilities and increased mortality.",Yes,Household,"FSNMS, SMART, Ad-hoc surveys","Bi-annual, Ad-hoc",WASH cluster baseline South Sudan,,Percentage of Assessed Households Reporting,Practicing open defecation >= 90%,Practicing open defecation >= 80%,Practicing open defecation >= 70%,Practicing open defecation >= 60%,Above conditions are not met
/documentation/wash/open-defecation-settlement/,b,open-defecation-settlement,/documentation/wash/,,,Water Sanitation & Hygiene,,,Open Defecation (Settlement),Perception of Open Defecation,Low,"The perceived usage of latrines indicator is from REACH AoK data. The indicator is paired with the percentage of HHs that engage in open defecation to analyse trends access to water at the county level. The indicator takes the FSNMS data as the baseline latrine usage for the given season (i.e. dry or rainy), and the AoK data is aggregated to the county level and compared with the baseline. Any major trends, observed through differences between the two indicators, are accounted for and represented in the indicator classification. Counties that already primarily practice open defecation (i.e. counties with open defecation at 90%) will remain at emergency levels unless AoK data can strongly warrant a decrease in the indicator classification.",,"Open defecation is strongly linked to disease outbreaks and water contamination, indirectly affecting the individual's ability to absorb critical nutrients.",No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting,Increase between household and settlement level data >= 40%,Increase between household and settlement level data >= 30%,Increase between household and settlement level data >= 20%,Increase between household and settlement level data >= 10%,Above conditions are not met
/documentation/wash/rainfall/,b,rainfall,/documentation/wash/,,,Water Sanitation & Hygiene,,,Rainfall,Change in Rainfall From Long Term Mean,High & Low,"Rainfall data is measured through the WFP Dataviz online portal which aggregated CHIPS remote rainfall sensing. Monthly information is then compared with the long- term mean observe any anomalies, including potential flood or dry spells.",,"Rainfall is crucial for all livelihoods in South Sudan. Dry spells can limit crop production and force cattle to migrate further than usual to find water and grazing land. Excessive rainfall can lead to outbreaks of pest that damage crops, spread livestock disease, and cause road closures, limiting supplies to remote locations.",No,County,CHIRPs via WFP VAM Dataviz platform,Monthly,"EW-EA Dashboard, FSNAU, November 2017",http://dashboard.fsnau.org,Counties Reporting,Increase or decrease from long term mean >= 60%,Increase or decrease from long term mean >= 40%,Increase or decrease from long term mean >= 20%,Increase or decrease from long term mean >= 10%,Above conditions are not met
/documentation/wash/acute-watery-diarrhoea/,b,acute-watery-diarrhoea,/documentation/wash/,,,Water Sanitation & Hygiene,,,Acute Watery Diarrhoea,Acute Watery Diarrhoea (Awd) Caseload and Death Rates,High & Low,AWD cases and death rates are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. It is also vital to ensure health indicators are relative to the county population and access to health facilities and counties with smaller populations are not bypassed because the absolute caseload numbers are not as high.,,"Diarrhoeal disease is the second leading cause of death in children under five years old. Diarrhoea is defined as the passage of 3 or more loose or liquid stools per day. The indicator looks at both number of cases and death rate per caseload which can also be viewed as a proxy for the health infrastructure (i.e. the higher the death rate, the more likely the current health facility is incapable of handling the caseload). It can also be used as a proxy for WASH conditions and food utilisation, both of which can be attributable to GAM prevalence.",Yes,County,WHO EWARS,Monthly,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,Counties Reporting,Reported cases >= 700 OR death rates >= 2% of reported cases,Reported cases >= 400 OR death rates >= 1.5% of reported cases,Reported cases >= 200 OR death rates >= 1% of reported cases,Reported cases >= 100 OR death rates >= 0.5% of reported cases,Above conditions are not met
/documentation/wash/cholera/,b,cholera,/documentation/wash/,,,Water Sanitation & Hygiene,,,Cholera,Cholera Caseload and Attributable Mortality,High & Low,"Cholera caseloads and attributable mortality are collected monthly through WHO's EWARS database. Health experts have been established thresholds and contextualised for South Sudan. Unlike AWD and Malaria, death rates are not used, due to the severity of just a few deaths attributable to confirmed cholera cases.",,"Cholera is considered an extremely severe disease that can lead to high mortality rates among children, actively drive GAM prevalence, and a reliable proxy for poor WASH conditions.",Yes,County,WHO EWARS,Monthly,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,Counties Reporting,Confirmed cases >= 10 OR Confirmed deaths >= 1,Confirmed cases >= 5,Confirmed cases >= 1 OR (Access to clean and timely water AND Open defecation >= Alert),Access to clean and timely water AND Open defecation >= Warning,Above conditions are not met
/documentation/wash/malaria/,b,malaria,/documentation/wash/,,,Water Sanitation & Hygiene,,,Malaria,Malaria Caseload and Death Rates,High & Low,Malaria cases and death rates are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. It is also vital to ensure health indicators are relative to the county population and access to health facilities and counties with smaller populations are not bypassed because the absolute caseload numbers are not as high.,,"The indicator looks at both number of cases and death rate per caseload which can also be viewed as a proxy for the health infrastructure (i.e. the higher the death rate, the more likely the current health facility is incapable of handling the caseload). It can also be used as a proxy for WASH conditions and can be attributable to GAM prevalence.",Yes,County,WHO EWARS,Monthly,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,Counties Reporting,"Reported cases >= 1,000 OR deaths >= 2% of reported cases",Reported cases >= 700 OR deaths >= 1.5% of reported cases,Reported cases >= 500 OR deaths >= 1% of reported cases,Reported cases >= 200 OR deaths >= 0.5% of reported cases,Above conditions are not met
/documentation/health/measles/,c,measles,/documentation/health/,,,Health,,,Measles,Measles Caseload and Attributable Mortality,High & Low,"Measles caseloads and attributable mortality are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. Unlike AWD and Malaria, death rates are not used, due to the severity of just a few deaths attributable to confirmed cholera cases.",,"Measles is considered an severe disease that can lead to high mortality rates among children, actively drive GAM prevalence, and a reliable proxy for poor, deteriorating food insecurity and shelter conditions.",Yes,County,WHO EWARS,Monthly,WHO EWARS,http://www.who.int/emergencies/famine/en,Counties Reporting,Confirmed cases >= 10 OR Confirmed deaths >= 2,Confirmed cases >= 5 OR Confirmed deaths >= 1,Confirmed cases >= 3,Confirmed cases >= 1,Above conditions are not met
/documentation/health/ebola/,c,ebola,/documentation/health/,,,Health,,,Ebola,Ebola Virus Disease (Evd) Caseload,High & Low,"Confirmed Ebola Virus Disease (EVD) case(s) will be from the WHO. Health experts have been established thresholds and contextualised for South Sudan. Unlike AWD and Malaria, death rates are not used, due to the severity of just a few deaths attributable to confirmed cholera cases.",,"Ebola is a extremely dangerous virus that will likely result in border closures and break down of social structures in the country. As a result, it must be carefully monitored and given the highest priority for health implications.",Yes,County,WHO EWARS,Monthly,WHO EWARS,https://www.who.int/news-room/fact-sheets/detail/ebola-virus-disease,Counties Reporting,Confirmed cases in South Sudan >= 1,N/A,N/A,N/A,Above conditions are not met
/documentation/health/acute-watery-diarrhoea/,c,acute-watery-diarrhoea,/documentation/health/,,,Health,,,Acute Watery Diarrhoea,Acute Watery Diarrhoea (Awd) Caseload and Death Rates,High & Low,AWD cases and death rates are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. It is also vital to ensure health indicators are relative to the county population and access to health facilities and counties with smaller populations are not bypassed because the absolute caseload numbers are not as high.,,"Diarrhoeal disease is the second leading cause of death in children under five years old. Diarrhoea is defined as the passage of 3 or more loose or liquid stools per day. The indicator looks at both number of cases and death rate per caseload which can also be viewed as a proxy for the health infrastructure (i.e. the higher the death rate, the more likely the current health facility is incapable of handling the caseload). It can also be used as a proxy for WASH conditions and food utilisation, both of which can be attributable to GAM prevalence.",Yes,County,WHO EWARS,Monthly,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,Counties Reporting,Reported cases >= 700 OR death rates >= 2% of reported cases,Reported cases >= 400 OR death rates >= 1.5% of reported cases,Reported cases >= 200 OR death rates >= 1% of reported cases,Reported cases >= 100 OR death rates >= 0.5% of reported cases,Above conditions are not met
/documentation/health/cholera/,c,cholera,/documentation/health/,,,Health,,,Cholera,Cholera Caseload and Attributable Mortality,High & Low,"Cholera caseloads and attributable mortality are collected monthly through WHO's EWARS database. Health experts have been established thresholds and contextualised for South Sudan. Unlike AWD and Malaria, death rates are not used, due to the severity of just a few deaths attributable to confirmed cholera cases.",,"Cholera is considered an extremely severe disease that can lead to high mortality rates among children, actively drive GAM prevalence, and a reliable proxy for poor WASH conditions.",Yes,County,WHO EWARS,Monthly,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,Counties Reporting,Confirmed cases >= 10 OR Confirmed deaths >= 1,Confirmed cases >= 5,Confirmed cases >= 1 OR (Access to clean and timely water AND Open defecation >= Alert),Access to clean and timely water AND Open defecation >= Warning,Above conditions are not met
/documentation/health/malaria/,c,malaria,/documentation/health/,,,Health,,,Malaria,Malaria Caseload and Death Rates,High & Low,Malaria cases and death rates are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. It is also vital to ensure health indicators are relative to the county population and access to health facilities and counties with smaller populations are not bypassed because the absolute caseload numbers are not as high.,,"The indicator looks at both number of cases and death rate per caseload which can also be viewed as a proxy for the health infrastructure (i.e. the higher the death rate, the more likely the current health facility is incapable of handling the caseload). It can also be used as a proxy for WASH conditions and can be attributable to GAM prevalence.",Yes,County,WHO EWARS,Monthly,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,Counties Reporting,"Reported cases >= 1,000 OR deaths >= 2% of reported cases",Reported cases >= 700 OR deaths >= 1.5% of reported cases,Reported cases >= 500 OR deaths >= 1% of reported cases,Reported cases >= 200 OR deaths >= 0.5% of reported cases,Above conditions are not met
/documentation/nutrition/global-acute-malnutrition-whz/,d,global-acute-malnutrition-whz,/documentation/nutrition/,,,Nutrition,,,Global Acute Malnutrition (WHZ),Prevalence of Global Acute Malnutrition (GAM) From Weight for Height Z-score (WHZ),High,"GAM prevalence (WHZ) measures the severity of wasting and nutritional status in children age 6-59 months, which is used as an estimation for the target population. The indicator examines the child's deviation from the WHO standards in units of standard deviation (Z-scores); > 2SDs is considered the be malnourished. The indicator is typically collected at the county level and through ad-hoc SMART surveys and bi-annual FSNMS data collection; the nutrition information working  group validates the GAM prevalence.",,"Due to the high level of error checkey informantng and statistical analysis, GAM (WHZ) is the most reliable indicator for measuring wasting and nutrition status for children 6-59 months. Since malnutrition a lag indicator, a high GAM prevalence is a strong signal that significant issues are affecting the population's nutritional intake, potentially through high morbidity, low food availability or poor utilisation.",Yes,County,"FSNMS, SMART (NIWG Validated)","Bi-annual, Ad-hoc",SMART Methodology,https://smartmethodology.org/survey-planning-tools/smart-methodology/smart-methodology-manual/,Counties Reporting,Global acute malnutrition >= 30%,Global acute malnutrition >= 15%,Global acute malnutrition >= 10%,Global acute malnutrition >= 5%,Above conditions are not met
/documentation/nutrition/severe-acute-malnutrition-whz/,d,severe-acute-malnutrition-whz,/documentation/nutrition/,,,Nutrition,,,Severe Acute Malnutrition (WHZ),Prevalence of Severe Acute Malnutrition (SAM) From Weight for Height Z-score (WHZ),High,"GAM prevalence (WHZ) measures the severity of wasting and nutritional status in children age 6-59 months, which is used as an estimation for the target population. Prevalence of severe acute malnutrition is 3SDs above the WHO standard or presence of oedema, and it is considered extremely critical that the child is admitted to a feeding program to avoid loss of life. The indicator is typically collected at the county level and through ad-hoc SMART surveys and bi-annual FSNMS data collection; the nutrition information working  group validates the GAM prevalence.",,"Even if other vital indicators are unavailable, a high SAM prevalence is signalling that there are severe life threating issues within the target population and there is likely need for immediate intervention.",Yes,County,"FSNMS, SMART (NIWG Validated)","Bi-annual, Ad-hoc",SMART Methodology,https://smartmethodology.org/survey-planning-tools/smart-methodology/smart-methodology-manual/,Counties Reporting,Severe acute malnutrition >= 10%,Severe acute malnutrition >= 5%,Severe acute malnutrition >= 1%,N/A,Above conditions are not met
/documentation/nutrition/mid-upper-arm-circumference/,d,mid-upper-arm-circumference,/documentation/nutrition/,,,Nutrition,,,Mid-Upper Arm Circumference,Proxy Gam and Sam From Mid-upper Arm Circumference,High,"MUAC measures the circumference of the mid-upper arm of children 6 - 59 months as a proxy for nutrition status; less than 125mm is considered to be malnourished and less than 115 is considered to be severely malnourished. The indicator is typically collected at the county level, through ad-hoc SMART surveys or during rapid assessments in catchment zones. MUAC is considered less reliable for giving a precise and accurate than WHZ for estimating nutrition status of the target population but is still a reliable indicator.",,"Since malnutrition is a lag indicator, a high GAM prevalence is a strong signal that significant issues are affecting the population's nutritional intake, potentially through high morbidity, low food availability or poor utilisation.",No,County,"SMART, Rapid Assessments (NIWG Validated)",Ad-hoc,SMART Methodology,https://smartmethodology.org/survey-planning-tools/smart-methodology/smart-methodology-manual/,Counties Reporting,Global acute malnutrition >= 15% AND Severe acute malnutrition >= 5%,Global acute malnutrition >= 15% OR Severe acute malnutrition >= 5%,Global acute malnutrition >= 10% OR Severe acute malnutrition >= 3%,Global acute malnutrition >= 5% OR Severe acute malnutrition >= 1%,Above conditions are not met
/documentation/nutrition/new-admissions-3-year/,d,new-admissions-3-year,/documentation/nutrition/,,,Nutrition,,,New Admissions 3-Year,Nutrition Admissions Data: New Admissions Trend Versus the 3-year Average,Low,"When GAM prevalence or proxy GAM is not available, nutrition admission data can provide an insight into the relative severity of malnutrition through reported caseload. The indicator uses some of quality criteria to control for False positives, programme expansion and seasonality. The data is considered low reliability, since it does not directly measure malnutrition rates, but it is collected on a regular basis which allows for some extrapolation of county-level nutritional status between SMART surveys and FSNMS data collection. Quality Criteria (required):",Minimum of five reporting sides for a current month;Minimum of 90% of reporting sites reported for the current month;No significant decrease (i.e. 50% or more) in the total number of reporting sites;No gaps in data lasting longer than three months,"Nutritional status is critical for understanding the severity of a location. However, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Analysing new nutrition admission trends compared to 3-year average can provide an indicative trend analysis to support understanding the relative severity of malnutrition compared to previous years.",No,County,Nutrition Admission Data (NISS),Monthly,"Nutrition admission data, Nutrition cluster",https://www.humanitarianresponse.info/en/operations/south-sudan/nutrition,Counties Reporting,New admissions compared to 3-year average >= 150%,New admissions compared to 3-year average >= 125%,New admissions compared to 3-year average >= 110%,New admissions compared to 3-year average > 100%,Above conditions are not met
/documentation/nutrition/new-admissions-3-month/,d,new-admissions-3-month,/documentation/nutrition/,,,Nutrition,,,New Admissions 3-Month,Nutrition Admissions Data: New Admission Trends Versus the 3-month Average,Low,"When GAM prevalence or proxy GAM is not available, nutrition admission data can provide an insight into the relative severity of malnutrition through reported caseload. The admission trends versus three-month average examine the current admission trends compared to the three-month average. The indicator uses some of quality criteria to control for False positives, programme expansion and seasonality. The data is considered low reliability, since it does not directly measure malnutrition rates, but it is collected on a regular basis which allows for some extrapolation of county-level nutritional status between SMART surveys and FSNMS data collection. Quality Criteria (required):",Minimum of five reporting sides for a current month;Minimum of 90% of reporting sites reported for the current month;No significant decrease (i.e. 50% or more) in the total number of reporting sites,"Nutritional status is critical for understanding the severity of a location; however, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Analysing nutrition admission trends versus the three-month average can help fill the gap between large surveys and monitor for rapid decline.",No,County,Nutrition Admission Data (NISS),Monthly,"Nutrition admission data, Nutrition cluster",https://www.humanitarianresponse.info/en/operations/south-sudan/nutrition,Counties Reporting,Increase in new admissions compared to 3-month average >= 50%,Increase in new admissions compared to 3-month average >= 40%,Increase in new admissions compared to 3-month average >= 30%,Increase in new admissions compared to 3-month average >= 20%,Above conditions are not met
/documentation/nutrition/new-admissions-3-month-trend/,d,new-admissions-3-month-trend,/documentation/nutrition/,,,Nutrition,,,New Admissions 3-Month Trend,Nutrition Admissions Aata: Consecutive Months of High Nutrition Admissions,Low,"When GAM prevalence or proxy GAM is not available, nutrition admission data can provide an insight into the relative severity of malnutrition through reported caseload. The consecutive months of high admission indicator allow for a country to be classified based on consecutive months of admission data triggering a threshold one tier below. The indicator uses some of quality criteria to control for False positives, programme expansion and seasonality. The data is considered low reliability, since it does not directly measure malnutrition rates, but it is collected on a regular basis which allows for some extrapolation of county-level nutritional status between SMART surveys and FSNMS data collection. Quality Criteria (required):",Minimum of five reporting sides for a current month;Minimum of 90% of reporting sites reported for the current month;No significant decrease (i.e. 50% or more) in the total number of reporting sites,"Nutritional status is critical for understanding the severity of a location. However, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Consecutive months of high admission trends can signal the continued decline of nutritional status and additional strain on local partners to cope.",No,County,Nutrition Admission Data (NISS),Monthly,"Nutrition admission data, Nutrition cluster",https://www.humanitarianresponse.info/en/operations/south-sudan/nutrition,Counties Reporting,Two consecutive months admissions data shows >= Alert,Two consecutive months admissions data shows >= Warning,Two consecutive months admissions data shows >= Stressed,N/A,Above conditions are not met
/documentation/nutrition/new-admissions-per-site/,d,new-admissions-per-site,/documentation/nutrition/,,,Nutrition,,,New Admissions per Site,Nutrition Admissions Data: Admissions Per Site,Low,"When GAM prevalence or proxy GAM is not available, nutrition admission data can provide an insight into the relative severity of malnutrition through reported caseload. The consecutive months of high admission indicator allow for a country to be classified based on consecutive months of admission data triggering a threshold one tier below. The indicator uses some of quality criteria to control for False positives, programme expansion and seasonality. The data is considered low reliability, since it does not directly measure malnutrition rates, but it is collected on a regular basis which allows for some extrapolation of county-level nutritional status between SMART surveys and FSNMS data collection. Quality Criteria (required):",Minimum of five reporting sides for a current month;Minimum of 90% of reporting sites reported for the current month;No significant decrease (i.e. 50% or more) in the total number of reporting sites,"Nutritional status is critical for understanding the severity of a location; however, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Analysing new nutrition admission can be indicative of spikes in nutrition admissions and stress on current nutrition infrastructure.",No,County,Nutrition Admission Data (NISS),Monthly,"Nutrition admission data, Nutrition cluster",https://www.humanitarianresponse.info/en/operations/south-sudan/nutrition,Counties Reporting,Average new admissions per site >= 50,Average new admissions per site >= 40,Average new admissions per site >= 30,Average new admissions per site >= 20,Above conditions are not met
/documentation/nutrition/malnourished-children-elderly/,d,malnourished-children-elderly,/documentation/nutrition/,,,Nutrition,,,Malnourished Children & Elderly,Perception of Malnourished Children or Elderly,Low,The REACH AoK question ask key informants to estimate the percentage of children and elderly that are malnourished in the settlement. The question is perception based and does not provide direct evidence of the prevalence of malnutrition or admission to OTP sites. It is collected on a monthly basis and is considered the least reliable of the nutrition indicators. The indicator can only be used if related AoK indicators are also flagged. Quality Criteria (Minimum of 1 condition triggered):,Health conceptual indicator at or above Alert;FSL conceptual indicator at or above Alert;Mortality conceptual indicator at or above Alert,"Nutritional status is critical for understanding the severity of a location; however, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Analysing new nutrition admission can be indicative of spikes in nutrition admissions and stress on current nutrition infrastructure.",No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting Children or Elderly,All or nearly all are malnourished >= 20% AND More than half are malnourished >= 60%,All or nearly all are malnourished >= 20% OR More than half are malnourished >= 60%,More than half are malnourished >= 40%,More than half are malnourished >= 20%,Above conditions are not met
/documentation/mortality/crude-death-rate/,e,crude-death-rate,/documentation/mortality/,,,Mortality,,,Crude Death Rate,Crude Death Rate (CDR),High,"The crude death rate is the number of deaths occurring among the population of a given geographical area during a given year, per 1,000 mid-year total population of the assigned geographic area during the same year. SMART surveys are the primary source of mortality data.",,"Mortality rates, such as the CDR, are critical to understanding the severity of a situation. As demonstrated during the Somalia famine in 2011, mortality began to trend upwards months before the actual famine declaration.",Yes,County,SMART surveys,Ad-hoc,SMART guidelines,https://smartmethodology.org/survey-planning-tools/smart-methodology/,Counties Reporting,"Crude death rate >= 2/10,000 per day","Crude death rate >= 1/10,000 per day","Crude death rate >= 0.5/10,000 per day",N/A,Above conditions are not met
/documentation/mortality/under-five-crude-death-rate/,e,under-five-crude-death-rate,/documentation/mortality/,,,Mortality,,,Under Five Crude Death Rate,Under Five Crude Death Rate (U5CDR),High,"The under-five crude death rate is the number of deaths occurring among the under five years old population of a given geographical area during a given year, per 1,000 mid- year total population of the assigned geographic area during the same year. SMART surveys are the primary source for mortality rates.",,"Mortality rates, such as the CDR, are critical to understanding the severity of a situation. As demonstrated during the Somalia famine in 2011, mortality began to trend upwards months before the actual famine declaration.",Yes,County,SMART surveys,Ad-hoc,SMART guidelines,https://smartmethodology.org/survey-planning-tools/smart-methodology/,Counties Reporting,"Under five crude death rate >= 4/10,000 per day","Under five crude death rate >= 2/10,000 per day","Under five crude death rate >= 1/10,000 per day",N/A,Above conditions are not met
/documentation/mortality/mortality-increase/,e,mortality-increase,/documentation/mortality/,,,Mortality,,,Mortality Increase,Perception of Increased Mortality,Low,"The perception of increasing mortality indicator is derived monthly from REACH AoK data. The question asks key informants if in the previous 30 days if mortality has been increasing, decreasing or about the same in the settlement.",,"CDR and U5CDR are collected on an ad-hoc basis, reducing its relevance for real-time . The perception of increased mortality indicator can provide an indicative insight into perceived mortality rates in a country and allows for a month on month trend analysis.",No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting,Mortality increase over previous month >= 60%,Mortality increase over previous month >= 45%,Mortality increase over previous month >= 30%,Mortality increase over previous month >= 15%,Above conditions are not met
