path,folder,file,code,key,indicator,highReliability,lowReliability,description,rational,conceptualIndicator,component,subComponent,mapped,levelOfAnalysis,sources,timeliness,tableHeader,emergency,alert,warning,stressed,notTriggered,reference,link,link2
/documentation/wash/acute-watery-diarrhoea/,/wash/,acute-watery-diarrhoea,b,b-acute-watery-diarrhoea,Acute Watery Diarrhoea (AWD) caseload and death rates,Yes,Yes,AWD cases and death rates are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. It is also vital to ensure health indicators are relative to the county population and access to health facilities and counties with smaller populations are not bypassed because the absolute caseload numbers are not as high.,"Diarrhoeal disease is the second leading cause of death in children under five years old. Diarrhoea is defined as the passage of 3 or more loose or liquid stools per day. The indicator looks at both number of cases and death rate per caseload which can also be viewed as a proxy for the health infrastructure (i.e. the higher the death rate, the more likely the current health facility is incapable of handling the caseload). It can also be used as a proxy for WASH conditions and food utilisation, both of which can be attributable to GAM prevalence.",WASH / Health,N/A,N/A,Yes,County,WHO EWARS,Monthly,Counties reporting,Caseload >= 700 OR death rates >= 2% of caseload,Caseload >= 400 OR death rates >= 1.5% of caseload,Caseload >= 200 OR death rates >= 1% of caseload,Caseload >= 100 OR death rates >= 0.5% of caseload,Above conditions not met,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,
/documentation/wash/cholera/,/wash/,cholera,b,b-cholera,Cholera caseload and attributable mortality,Yes,Yes,"Cholera caseloads and attributable mortality are collected monthly through WHO's EWARS database. Health experts have been established thresholds and contextualised for South Sudan. Unlike AWD and Malaria, death rates are not used, due to the severity of just a few deaths attributable to confirmed cholera cases.","Cholera is considered an extremely severe disease that can lead to high mortality rates among children, actively drive GAM prevalence, and a reliable proxy for poor WASH conditions.",WASH / Health,N/A,N/A,Yes,County,WHO EWARS,Monthly,Counties reporting,Confirmed Caseload >= 10 OR 1 Cholera related deaths,Confirmed Caseload >= 5,Confirmed case = 1 OR (Access to water >= Alert AND Open defecation >= Alert),Access to water >= Warning AND Open defecation >= Warning,Above conditions not met,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,
/documentation/wash/malaria/,/wash/,malaria,b,b-malaria,Malaria caseload and death rates,Yes,Yes,Malaria cases and death rates are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. It is also vital to ensure health indicators are relative to the county population and access to health facilities and counties with smaller populations are not bypassed because the absolute caseload numbers are not as high.,"The indicator looks at both number of cases and death rate per caseload which can also be viewed as a proxy for the health infrastructure (i.e. the higher the death rate, the more likely the current health facility is incapable of handling the caseload). It can also be used as a proxy for WASH conditions and can be attributable to GAM prevalence.",WASH / Health,N/A,N/A,Yes,County,WHO EWARS,Monthly,Counties reporting,Number of cases reported >= 1000 OR deaths >= 2% of reported cases,Number of cases reported >= 700 OR deaths >= 1.5% of reported cases,Number of cases reported >= 500 OR deaths >= 1% of reported cases,Number of cases reported >= 200 OR deaths >= 0.5% of reported cases,Above conditions not met,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,
/documentation/health/measles/,/health/,measles,c,c-measles,Measles caseload and attributable mortality,Yes,Yes,"Measles caseloads and attributable mortality are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. Unlike AWD and Malaria, death rates are not used, due to the severity of just a few deaths attributable to confirmed cholera cases.","Measles is considered an severe disease that can lead to high mortality rates among children, actively drive GAM prevalence, and a reliable proxy for poor, deteriorating food insecurity and shelter conditions.",Health,N/A,N/A,Yes,County,WHO EWARS,Monthly,Counties reporting,Caseload >= 10 OR 2 Measles related deaths,Caseload >= 5 OR 1 Measles related death,Caseload >= 3,Caseload >= 1,Above conditions not met,WHO EWARS,http://www.who.int/emergencies/famine/en,
/documentation/health/ebola/,/health/,ebola,c,c-ebola,Ebola Virus Disease (EVD) caseload,Yes,Yes,"Confirmed Ebola Virus Disease (EVD) case(s) will be from the WHO. Health experts have been established thresholds and contextualised for South Sudan. Unlike AWD and Malaria, death rates are not used, due to the severity of just a few deaths attributable to confirmed cholera cases.","Ebola is a extremely dangerous virus that will likely result in border closures and break down of social structures in the country. As a result, it must be carefully monitored and given the highest priority for health implications.",Health,N/A,N/A,Yes,County,WHO EWARS,Monthly,Counties reporting,One confirmed case of Ebola in South Sudan,N/A,N/A,N/A,Above conditions not met,WHO EWARS,https://www.who.int/news-room/fact-sheets/detail/ebola-virus-disease,
/documentation/health/acute-watery-diarrhoea/,/health/,acute-watery-diarrhoea,c,c-acute-watery-diarrhoea,Acute Watery Diarrhoea (AWD) caseload and death rates,Yes,Yes,AWD cases and death rates are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. It is also vital to ensure health indicators are relative to the county population and access to health facilities and counties with smaller populations are not bypassed because the absolute caseload numbers are not as high.,"Diarrhoeal disease is the second leading cause of death in children under five years old. Diarrhoea is defined as the passage of 3 or more loose or liquid stools per day. The indicator looks at both number of cases and death rate per caseload which can also be viewed as a proxy for the health infrastructure (i.e. the higher the death rate, the more likely the current health facility is incapable of handling the caseload). It can also be used as a proxy for WASH conditions and food utilisation, both of which can be attributable to GAM prevalence.",WASH / Health,N/A,N/A,Yes,County,WHO EWARS,Monthly,Counties reporting,Caseload >= 700 OR death rates >= 2% of caseload,Caseload >= 400 OR death rates >= 1.5% of caseload,Caseload >= 200 OR death rates >= 1% of caseload,Caseload >= 100 OR death rates >= 0.5% of caseload,Above conditions not met,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,
/documentation/health/cholera/,/health/,cholera,c,c-cholera,Cholera caseload and attributable mortality,Yes,Yes,"Cholera caseloads and attributable mortality are collected monthly through WHO's EWARS database. Health experts have been established thresholds and contextualised for South Sudan. Unlike AWD and Malaria, death rates are not used, due to the severity of just a few deaths attributable to confirmed cholera cases.","Cholera is considered an extremely severe disease that can lead to high mortality rates among children, actively drive GAM prevalence, and a reliable proxy for poor WASH conditions.",WASH / Health,N/A,N/A,Yes,County,WHO EWARS,Monthly,Counties reporting,Confirmed Caseload >= 10 OR 1 Cholera related deaths,Confirmed Caseload >= 5,Confirmed case = 1 OR (Access to water >= Alert AND Open defecation >= Alert),Access to water >= Warning AND Open defecation >= Warning,Above conditions not met,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,
/documentation/health/malaria/,/health/,malaria,c,c-malaria,Malaria caseload and death rates,Yes,Yes,Malaria cases and death rates are collected monthly through WHO's EWARS database. Health experts have established thresholds and contextualised for South Sudan. It is also vital to ensure health indicators are relative to the county population and access to health facilities and counties with smaller populations are not bypassed because the absolute caseload numbers are not as high.,"The indicator looks at both number of cases and death rate per caseload which can also be viewed as a proxy for the health infrastructure (i.e. the higher the death rate, the more likely the current health facility is incapable of handling the caseload). It can also be used as a proxy for WASH conditions and can be attributable to GAM prevalence.",WASH / Health,N/A,N/A,Yes,County,WHO EWARS,Monthly,Counties reporting,Number of cases reported >= 1000 OR deaths >= 2% of reported cases,Number of cases reported >= 700 OR deaths >= 1.5% of reported cases,Number of cases reported >= 500 OR deaths >= 1% of reported cases,Number of cases reported >= 200 OR deaths >= 0.5% of reported cases,Above conditions not met,WHO EWARS,https://www.who.int/emergencies/kits/ewars/en/,
/documentation/nutrition/global-acute-malnutrition-whz/,/nutrition/,global-acute-malnutrition-whz,d,d-global-acute-malnutrition-whz,Prevalence of Global Acute Malnutrition: Weight for height Z-score (WHZ),Yes,No,"GAM prevalence (WHZ) measures the severity of wasting and nutritional status in children age 6-59 months, which is used as an estimation for the target population. The indicator examines the child's deviation from the WHO standards in units of standard deviation (Z-scores); > 2SDs is considered the be malnourished. The indicator is typically collected at the county level and through ad-hoc SMART surveys and bi-annual FSNMS data collection; the nutrition information working group validates the GAM prevalence.","Due to the high level of error checking and statistical analysis, GAM (WHZ) is the most reliable indicator for measuring wasting and nutrition status for children 6-59 months. Since malnutrition a lag indicator, a high GAM prevalence is a strong signal that significant issues are affecting the population's nutritional intake, potentially through high morbidity, low food availability or poor utilisation.",Nutrition,N/A,N/A,Yes,County,SMART/FSNMS (NIWG Validated),Ad-hoc/Bi-annual,GAM (WHZ) prevalence,>= 30%,>= 15%,>= 10%,>= 5%,Above conditions not met,SMART Methodology,https://smartmethodology.org/survey-planning- tools/smart-methodology/smart-methodology-manual/,
/documentation/nutrition/severe-acute-malnutrition-whz/,/nutrition/,severe-acute-malnutrition-whz,d,d-severe-acute-malnutrition-whz,Prevalence of Severe Acute Malnutrition (SAM): Weight for height Z-score (WHZ),Yes,No,"GAM prevalence (WHZ) measures the severity of wasting and nutritional status in children age 6-59 months, which is used as an estimation for the target population. Prevalence of severe acute malnutrition is 3SDs above the WHO standard or presence of oedema, and it is considered extremely critical that the child is admitted to a feeding program to avoid loss of life. The indicator is typically collected at the county level and through ad-hoc SMART surveys and bi-annual FSNMS data collection; the nutrition information working group validates the GAM prevalence.","Even if other vital indicators are unavailable, a high SAM prevalence is signalling that there are severe life threating issues within the target population and there is likely need for immediate intervention.",Nutrition,N/A,N/A,Yes,County,SMART/FSNMS (NIWG Validated),Ad-hoc/Bi-annual,SAM (WHZ) prevalence,>= 10%,>= 5%,>= 1%,N/A,Above conditions not met,SMART Methodology,https://smartmethodology.org/survey-planning- tools/smart-methodology/smart-methodology-manual/,
/documentation/nutrition/mid-upper-arm-circumference/,/nutrition/,mid-upper-arm-circumference,d,d-mid-upper-arm-circumference,Proxy GAM and SAM: MUAC,Yes,No,"MUAC measures the circumference of the mid-upper arm of children 6 - 59 months as a proxy for nutrition status; less than 125mm is considered to be malnourished and less than 115 is considered to be severely malnourished. The indicator is typically collected at the county level, through ad-hoc SMART surveys or during rapid assessments in catchment zones. MUAC is considered less reliable for giving a precise and accurate than WHZ for estimating nutrition status of the target population but is still a reliable indicator.","Since malnutrition is a lag indicator, a high GAM prevalence is a strong signal that significant issues are affecting the population's nutritional intake, potentially through high morbidity, low food availability or poor utilisation.",Nutrition,N/A,N/A,No,County,SMART/Rapid Assessments (NIWG Validated),Ad-hoc,Proxy GAM or SAM by MUAC:,>= 15% GAM AND >= 5% SAM,>= 15% GAM OR >= 5% SAM,>= 10% GAM OR >= 3% SAM,>= 5% GAM OR >= 1% SAM,Above conditions not met,SMART Methodology,https://smartmethodology.org/survey-planning- tools/smart-methodology/smart-methodology-manual/,
/documentation/nutrition/new-admissions-3-year/,/nutrition/,new-admissions-3-year,d,d-new-admissions-3-year,Nutrition Admissions Data: New admissions trend versus the 3-year average,No,Yes,"When GAM prevalence or proxy GAM is not available, nutrition admission data can provide an insight into the relative severity of malnutrition through reported caseload. The indicator uses some of quality criteria to control for False positives, programme expansion and seasonality. The data is considered low reliability, since it does not directly measure malnutrition rates, but it is collected on a regular basis which allows for some extrapolation of county-level nutritional status between SMART surveys and FSNMS data collection. Quality Criteria (required): 1) Minimum of five reporting sides for a current month 2) Minimum of 90% of reporting sites reported for the current month 3) No significant decrease (i.e. 50% or more) in the total number of reporting sites 4) No gaps in data lasting longer than three months","Nutritional status is critical for understanding the severity of a location. However, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Analysing new nutrition admission trends compared to 3-year average can provide an indicative trend analysis to support understanding the relative severity of malnutrition compared to previous years.",Nutrition,N/A,N/A,No,County,Nutrition Admission Data (NISS),Monthly,New Admissions trend (3-year average),New admissions >=150% compared to 3-year average new admissions for that month,New admissions >=125% compared to 3-year average new admissions for that month,New admissions >=110% compared to 3-year average new admissions for that month,New admissions > 100% compared to 3-year average new admissions for that month,Above conditions not met,Nutrition admission data; Nutrition cluster,https://www.humanitarianresponse.info/en/operations/south- sudan/nutrition,
/documentation/nutrition/new-admissions-3-month/,/nutrition/,new-admissions-3-month,d,d-new-admissions-3-month,Nutrition Admissions Data: Admission trends versus the 3-month average,No,Yes,"When GAM prevalence or proxy GAM is not available, nutrition admission data can provide an insight into the relative severity of malnutrition through reported caseload. The admission trends versus three-month average examine the current admission trends compared to the three-month average. The indicator uses some of quality criteria to control for False positives, programme expansion and seasonality. The data is considered low reliability, since it does not directly measure malnutrition rates, but it is collected on a regular basis which allows for some extrapolation of county-level nutritional status between SMART surveys and FSNMS data collection. Quality Criteria (required): 1)Minimum of five reporting sides for a current month 2) Minimum of 90% of reporting sites reported for the current month 3) No significant decrease (i.e. 50% or more) in the total number of reporting sites","Nutritional status is critical for understanding the severity of a location; however, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Analysing nutrition admission trends versus the three-month average can help fill the gap between large surveys and monitor for rapid decline.",Nutrition,N/A,N/A,No,County,Nutrition Admission Data (NISS),Monthly,New Admissions trend (3-month average),New admissions >= 50% compared to average new admissions for last 3 months,New admissions >= 40% compared to average new admissions for last 3 months,New admissions >= 30% compared to average new admissions for last 3 months,New admissions >= 20% compared to average new admissions for last 3 months,Above conditions not met,Nutrition admission data; Nutrition cluster,https://www.humanitarianresponse.info/en/operations/south- sudan/nutrition,
/documentation/nutrition/new-admissions-3-month-trend/,/nutrition/,new-admissions-3-month-trend,d,d-new-admissions-3-month-trend,Nutrition Admissions Data: Consecutive months of high nutrition admissions,No,Yes,"When GAM prevalence or proxy GAM is not available, nutrition admission data can provide an insight into the relative severity of malnutrition through reported caseload. The consecutive months of high admission indicator allow for a country to be classified based on consecutive months of admission data triggering a threshold one tier below. The indicator uses some of quality criteria to control for False positives, programme expansion and seasonality. The data is considered low reliability, since it does not directly measure malnutrition rates, but it is collected on a regular basis which allows for some extrapolation of county-level nutritional status between SMART surveys and FSNMS data collection. Quality Criteria (required): 1) Minimum of five reporting sides for a current month 2) Minimum of 90% of reporting sites reported for the current month 3) No significant decrease (i.e. 50% or more) in the total number of reporting sites","Nutritional status is critical for understanding the severity of a location. However, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Consecutive months of high admission trends can signal the continued decline of nutritional status and additional strain on local partners to cope.",Nutrition,N/A,N/A,No,County,Nutrition Admission Data (NISS),Monthly,Overall nutrition admission indicator,Two consecutive months admissions data shows “Alert” level,Two consecutive months admissions data shows “Warning” level,Two consecutive months admissions data shows “Stressed” level,N/A,Above conditions not met,Nutrition admission data; Nutrition cluster,https://www.humanitarianresponse.info/en/operations/south- sudan/nutrition,
/documentation/nutrition/new-admissions-per-site/,/nutrition/,new-admissions-per-site,d,d-new-admissions-per-site,Nutrition Admissions Data: Admissions per site,No,Yes,"When GAM prevalence or proxy GAM is not available, nutrition admission data can provide an insight into the relative severity of malnutrition through reported caseload. The consecutive months of high admission indicator allow for a country to be classified based on consecutive months of admission data triggering a threshold one tier below. The indicator uses some of quality criteria to control for False positives, programme expansion and seasonality. The data is considered low reliability, since it does not directly measure malnutrition rates, but it is collected on a regular basis which allows for some extrapolation of county-level nutritional status between SMART surveys and FSNMS data collection. Quality Criteria (required): 1) Minimum of five reporting sides for a current month 2) Minimum of 90% of reporting sites reported for the current month 3) No significant decrease (i.e. 50% or more) in the total number of reporting sites","Nutritional status is critical for understanding the severity of a location; however, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Analysing new nutrition admission can be indicative of spikes in nutrition admissions and stress on current nutrition infrastructure.",Nutrition,N/A,N/A,No,County,Nutrition Admission Data (NISS),Monthly,New Admissions per month,New admissions per site >=50,New admissions per site >=40,New admissions per site >=30,New admissions per site >=20,Above conditions not met,Nutrition admission data; Nutrition cluster,https://www.humanitarianresponse.info/en/operations/south- sudan/nutrition,
/documentation/nutrition/malnourished-children-elderly/,/nutrition/,malnourished-children-elderly,d,d-malnourished-children-elderly,AoK: Perception of malnourished children or elderly,No,Yes,The REACH AoK question ask KIs to estimate the percentage of children and elderly that are malnourished in the settlement. The question is perception based and does not provide direct evidence of the prevalence of malnutrition or admission to OTP sites. It is collected on a monthly basis and is considered the least reliable of the nutrition indicators. The indicator can only be used if related AoK indicators are also flagged. Quality Criteria (Minimum of 1 condition triggered): 1) Health conceptual indicator at or above Alert 2) FSL conceptual indicator at or above Alert 3) Mortality conceptual indicator at or above Alert,"Nutritional status is critical for understanding the severity of a location; however, GAM prevalence (WHZ) or proxy GAM (MUAC) collection times are ad-hoc, preventing regular monitoring of potential deterioration of nutritional status. Analysing new nutrition admission can be indicative of spikes in nutrition admissions and stress on current nutrition infrastructure.",Nutrition,N/A,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of assessed settlements reporting children or elderly,All or nearly all are malnourished >= 20% AND More than half are malnourished >= 60%,All or nearly all are malnourished >= 20% OR More than half are malnourished >= 60%,More than half are malnourished >= 40%,More than half are malnourished >= 20%,Above conditions not met,REACH AoK tool,,
/documentation/mortality/crude-death-rate/,/mortality/,crude-death-rate,e,e-crude-death-rate,Crude Death Rate (CDR),Yes,No,"The crude death rate is the number of deaths occurring among the population of a given geographical area during a given year, per 1,000 mid-year total population of the assigned geographic area during the same year. SMART surveys are the primary source of mortality data.","Mortality rates, such as the CDR, are critical to understanding the severity of a situation. As demonstrated during the Somalia famine in 2011, mortality began to trend upwards months before the actual famine declaration.",Mortality,N/A,N/A,Yes,County,SMART surveys,Ad-hoc,County CDR,">= 2/10,000 per day",">= 1/10,000 per day",">= 0.5/10,000 per day",N/A,Above conditions not met,SMART guidelines,https://smartmethodology.org/survey-plan- ning-tools/smart-methodology/,
/documentation/mortality/under-five-crude-death-rate/,/mortality/,under-five-crude-death-rate,e,e-under-five-crude-death-rate,Under five Crude Death Rate (U5CDR),Yes,No,"The under-five crude death rate is the number of deaths occurring among the under five years old population of a given geographical area during a given year, per 1,000 mid- year total population of the assigned geographic area during the same year. SMART surveys are the primary source for mortality rates.","Mortality rates, such as the CDR, are critical to understanding the severity of a situation. As demonstrated during the Somalia famine in 2011, mortality began to trend upwards months before the actual famine declaration.",Mortality,N/A,N/A,Yes,County,SMART surveys,Ad-hoc,County U5CDR,">= 4/10,000 per day",">= 2/10,000 per day",">= 1/10,000 per day",N/A,Above conditions not met,SMART guidelines,https://smartmethodology.org/survey-plan- ning-tools/smart-methodology/,
/documentation/mortality/mortality-increase/,/mortality/,mortality-increase,e,e-mortality-increase,Perception of increased mortality,No,Yes,"The perception of increasing mortality indicator is derived monthly from REACH AoK data. The question asks KIs if in the previous 30 days if mortality has been increasing, decreasing or about the same in the settlement.","CDR and U5CDR are collected on an ad-hoc basis, reducing its relevance for real-time tracking. The perception of increased mortality indicator can provide an indicative insight into perceived mortality rates in a country and allows for a month on month trend analysis.",Mortality,N/A,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of assessed settlements reporting,>= 60% increased mortality,>= 45% increased mortality,>= 30% increased mortality,>= 15% increased mortality,Above conditions not met,REACH AoK tool,,
